id,Rings
126990,4.2290654
126991,11.735028
126992,11.190737
126993,9.710184
126994,9.214142
126995,9.411705
126996,8.833127
126997,9.815275
126998,9.670803
126999,8.482351
127000,7.051278
127001,10.074995
127002,13.172117
127003,10.284233
127004,8.334329
127005,6.603848
127006,10.259256
127007,13.810933
127008,9.980536
127009,15.046215
127010,8.806937
127011,6.5158563
127012,7.8219557
127013,16.37413
127014,9.225487
127015,12.693626
127016,8.66084
127017,16.773443
127018,13.11043
127019,10.038942
127020,11.919152
127021,4.5121913
127022,9.633952
127023,8.175706
127024,10.943225
127025,7.6480007
127026,9.920268
127027,7.8795285
127028,16.233116
127029,9.86651
127030,11.146369
127031,8.879572
127032,9.375657
127033,11.660033
127034,14.381211
127035,11.860782
127036,7.0971427
127037,7.761091
127038,8.671811
127039,9.332844
127040,11.840292
127041,10.884108
127042,12.865887
127043,11.429364
127044,9.3584385
127045,7.2365375
127046,13.763079
127047,7.282025
127048,9.339237
127049,12.944611
127050,6.9709725
127051,10.752342
127052,5.306976
127053,12.208251
127054,8.618104
127055,9.241168
127056,9.595545
127057,6.4294643
127058,5.7813954
127059,9.568989
127060,9.772904
127061,8.877336
127062,13.508887
127063,8.993549
127064,9.688449
127065,10.13303
127066,11.892954
127067,6.623028
127068,9.14552
127069,8.431755
127070,16.191504
127071,11.888373
127072,10.510934
127073,10.045354
127074,17.945843
127075,10.613728
127076,15.7891445
127077,9.122383
127078,7.1769133
127079,12.76531
127080,13.513788
127081,6.9733562
127082,12.998561
127083,12.847502
127084,14.953586
127085,9.082396
127086,12.644228
127087,6.7064676
127088,10.899559
127089,8.04039
127090,6.7684674
127091,9.378163
127092,8.246166
127093,7.9371524
127094,5.783649
127095,10.513098
127096,12.469667
127097,8.666512
127098,14.678198
127099,9.407124
127100,8.338582
127101,15.240003
127102,15.111056
127103,7.752698
127104,11.594537
127105,9.119037
127106,8.179157
127107,6.2914624
127108,10.4453945
127109,4.46925
127110,6.199939
127111,8.279945
127112,11.283573
127113,12.347081
127114,10.350086
127115,9.015323
127116,9.246931
127117,4.443862
127118,7.8649716
127119,7.444696
127120,11.965701
127121,11.473978
127122,8.906494
127123,9.631278
127124,6.817235
127125,10.744792
127126,12.355767
127127,13.391677
127128,5.776687
127129,6.357111
127130,8.804582
127131,8.746725
127132,11.1135645
127133,10.601664
127134,6.5751243
127135,8.457247
127136,10.09204
127137,18.562666
127138,10.491601
127139,6.1443768
127140,7.291163
127141,8.315951
127142,6.8351545
127143,7.462277
127144,12.927418
127145,7.850347
127146,6.805991
127147,11.739612
127148,9.432882
127149,14.669352
127150,9.495409
127151,9.294031
127152,10.221707
127153,10.891315
127154,8.630179
127155,11.874266
127156,13.102844
127157,9.784978
127158,6.6836195
127159,8.746321
127160,9.486304
127161,10.489365
127162,9.163829
127163,5.912716
127164,7.8697906
127165,7.268855
127166,11.743986
127167,6.972593
127168,10.2703085
127169,12.158563
127170,9.840884
127171,6.704937
127172,11.300489
127173,11.176244
127174,8.998209
127175,10.262453
127176,9.128919
127177,12.00284
127178,9.047272
127179,9.001237
127180,16.680855
127181,10.482181
127182,8.808476
127183,13.5561495
127184,6.8758016
127185,11.106847
127186,7.2814503
127187,9.70436
127188,7.013832
127189,10.632724
127190,10.302122
127191,11.489894
127192,9.183139
127193,9.951524
127194,7.9180727
127195,10.909392
127196,9.681443
127197,6.952292
127198,7.294288
127199,8.888143
127200,8.5771
127201,8.548268
127202,9.986655
127203,14.60584
127204,8.879807
127205,8.450991
127206,11.2074375
127207,9.278675
127208,11.017795
127209,5.119301
127210,12.5966
127211,9.991627
127212,10.274294
127213,4.9712048
127214,9.540208
127215,8.987478
127216,7.7133565
127217,11.191626
127218,9.639133
127219,8.116049
127220,4.3895807
127221,8.588201
127222,7.504707
127223,9.165274
127224,9.515225
127225,7.219377
127226,13.314036
127227,11.092976
127228,7.6984367
127229,10.155647
127230,12.258136
127231,14.314817
127232,11.6845
127233,12.172555
127234,3.9989312
127235,8.091184
127236,6.5932646
127237,14.6117525
127238,8.798757
127239,11.97112
127240,8.568351
127241,10.388074
127242,10.615174
127243,4.6091013
127244,11.038784
127245,11.498295
127246,8.797325
127247,9.042483
127248,9.023172
127249,9.22522
127250,6.896294
127251,8.804511
127252,10.862386
127253,10.148417
127254,7.258382
127255,6.8513775
127256,8.288824
127257,15.080553
127258,4.395615
127259,11.358392
127260,7.5565286
127261,6.2417693
127262,6.0850735
127263,6.1721525
127264,8.465051
127265,10.043412
127266,16.06265
127267,11.86766
127268,7.653829
127269,4.0180945
127270,8.548937
127271,10.854012
127272,10.804832
127273,8.2769
127274,8.408623
127275,9.686518
127276,9.798502
127277,9.156472
127278,9.675215
127279,7.2863317
127280,9.293326
127281,10.821372
127282,10.505608
127283,9.927855
127284,14.482355
127285,9.22002
127286,8.418599
127287,9.325909
127288,8.555182
127289,16.338808
127290,8.84664
127291,12.485822
127292,10.899699
127293,10.079954
127294,9.558041
127295,10.150888
127296,6.2736034
127297,7.940223
127298,11.05517
127299,6.369162
127300,8.307959
127301,12.0622835
127302,9.922178
127303,10.287962
127304,12.363397
127305,9.238108
127306,10.04937
127307,8.535719
127308,5.9574504
127309,10.532109
127310,7.137185
127311,4.5317006
127312,13.097359
127313,8.046105
127314,9.493305
127315,5.0917587
127316,5.650817
127317,13.570108
127318,9.0068035
127319,9.705402
127320,15.967342
127321,8.361877
127322,8.740847
127323,6.3978806
127324,4.6951375
127325,5.0367208
127326,5.902272
127327,8.122065
127328,11.396704
127329,8.5924425
127330,11.827443
127331,11.849
127332,8.500719
127333,12.948685
127334,8.737262
127335,6.8165417
127336,9.495649
127337,7.091733
127338,9.482162
127339,7.9970803
127340,9.035368
127341,7.8146815
127342,8.422646
127343,10.839901
127344,8.456624
127345,9.929256
127346,9.162847
127347,5.1546702
127348,12.625563
127349,8.132905
127350,6.170163
127351,9.773429
127352,12.316087
127353,12.688569
127354,9.422239
127355,10.811022
127356,11.513169
127357,9.985568
127358,7.324539
127359,9.741875
127360,9.241859
127361,10.2817955
127362,11.5153885
127363,6.1395802
127364,12.783461
127365,10.428829
127366,11.493266
127367,9.408596
127368,8.599514
127369,11.76311
127370,10.728201
127371,13.622951
127372,12.322674
127373,7.2369776
127374,10.964076
127375,11.083536
127376,7.8659606
127377,5.472927
127378,11.029645
127379,7.008999
127380,11.156189
127381,13.252036
127382,8.822478
127383,12.22418
127384,10.924895
127385,7.9697094
127386,14.88967
127387,7.8851433
127388,5.742203
127389,13.452232
127390,8.597584
127391,9.631197
127392,8.388133
127393,4.894198
127394,15.9311075
127395,10.621028
127396,10.415092
127397,10.511331
127398,14.9084
127399,8.496622
127400,13.683894
127401,7.396687
127402,11.524056
127403,9.405922
127404,9.195702
127405,10.278768
127406,8.504657
127407,4.1989274
127408,10.320654
127409,8.906232
127410,9.250168
127411,8.829093
127412,9.541476
127413,8.641227
127414,9.950417
127415,8.547902
127416,10.708491
127417,8.089635
127418,11.580271
127419,15.408528
127420,4.515552
127421,10.506954
127422,9.952284
127423,15.139238
127424,10.097185
127425,9.629164
127426,9.609799
127427,8.382834
127428,9.281055
127429,11.292325
127430,5.139802
127431,10.341998
127432,8.92758
127433,8.635996
127434,8.301343
127435,11.012206
127436,7.7176547
127437,10.578342
127438,15.746601
127439,9.181191
127440,8.121448
127441,4.9554615
127442,4.6504607
127443,13.497364
127444,16.251837
127445,9.669008
127446,10.340003
127447,10.9494505
127448,11.549845
127449,8.883362
127450,9.097135
127451,8.8331175
127452,7.550421
127453,9.643508
127454,6.7594805
127455,7.657994
127456,17.67947
127457,10.640534
127458,16.58935
127459,9.071534
127460,8.733711
127461,6.6811266
127462,5.5402927
127463,6.724994
127464,13.923
127465,11.864131
127466,4.1199145
127467,10.691724
127468,9.694709
127469,10.350535
127470,13.912532
127471,7.3929286
127472,9.601503
127473,7.365102
127474,10.19472
127475,10.471185
127476,4.6316047
127477,10.966259
127478,11.628951
127479,14.579805
127480,11.46493
127481,6.1058407
127482,11.219465
127483,9.628654
127484,9.875047
127485,11.569862
127486,10.794159
127487,8.817708
127488,8.362402
127489,13.23634
127490,7.899913
127491,10.458167
127492,9.799954
127493,9.875888
127494,8.466777
127495,15.270941
127496,8.400147
127497,8.537423
127498,7.256784
127499,8.197409
127500,11.640176
127501,11.047053
127502,10.403224
127503,11.408978
127504,7.913894
127505,9.679807
127506,6.9651637
127507,14.991507
127508,9.866121
127509,7.5188847
127510,6.334702
127511,7.58614
127512,10.775664
127513,10.36063
127514,9.48061
127515,12.870868
127516,9.553398
127517,11.737103
127518,6.8926787
127519,5.751166
127520,8.349697
127521,7.324901
127522,6.380594
127523,7.8392572
127524,11.014511
127525,5.017443
127526,9.345332
127527,10.270475
127528,14.766919
127529,9.944517
127530,10.075934
127531,9.73956
127532,17.986624
127533,7.197849
127534,8.398492
127535,8.121747
127536,9.548532
127537,7.322686
127538,7.042095
127539,7.385959
127540,9.706932
127541,9.922439
127542,9.430572
127543,9.892262
127544,13.1086035
127545,12.710372
127546,6.2467613
127547,9.345373
127548,12.796945
127549,10.3575325
127550,7.330232
127551,9.968035
127552,10.802223
127553,5.007138
127554,9.571337
127555,10.773557
127556,12.148482
127557,10.130477
127558,10.950499
127559,8.840346
127560,12.034838
127561,7.328288
127562,15.22063
127563,12.899719
127564,7.3472924
127565,9.42383
127566,8.503014
127567,7.830728
127568,9.694287
127569,15.681919
127570,17.008043
127571,6.214182
127572,14.544665
127573,6.774309
127574,8.675769
127575,15.946134
127576,11.2196
127577,8.796278
127578,9.227185
127579,7.352377
127580,8.3595085
127581,11.499477
127582,8.3379
127583,11.565805
127584,9.231644
127585,9.190469
127586,7.056141
127587,10.600685
127588,9.140662
127589,10.736428
127590,7.488734
127591,6.264217
127592,5.6638594
127593,12.647086
127594,9.569243
127595,5.0279174
127596,13.794198
127597,11.572784
127598,8.071937
127599,4.5906253
127600,10.86176
127601,10.211348
127602,5.0151095
127603,9.388457
127604,8.090955
127605,10.787538
127606,9.172644
127607,9.987955
127608,5.9835997
127609,4.8397837
127610,9.82893
127611,9.661015
127612,8.378686
127613,7.1664414
127614,14.030663
127615,4.9743137
127616,12.095127
127617,14.231404
127618,10.943616
127619,8.284467
127620,10.292494
127621,11.226965
127622,9.138223
127623,11.207501
127624,8.354395
127625,8.184821
127626,9.932393
127627,4.3173428
127628,7.1328335
127629,10.932204
127630,14.620289
127631,9.345905
127632,7.7688465
127633,10.802882
127634,7.2206464
127635,11.718879
127636,9.826492
127637,9.2729
127638,13.868774
127639,9.990095
127640,9.74938
127641,12.468185
127642,8.657191
127643,16.114294
127644,6.6480546
127645,4.269078
127646,10.263502
127647,5.581606
127648,8.390407
127649,11.278385
127650,10.464551
127651,10.820228
127652,12.77385
127653,5.4313874
127654,10.183524
127655,17.371933
127656,9.566936
127657,6.370182
127658,13.718035
127659,9.963284
127660,8.529244
127661,6.553717
127662,13.627402
127663,15.336717
127664,9.404243
127665,9.143128
127666,8.909009
127667,9.656637
127668,4.9475517
127669,9.656171
127670,17.470295
127671,11.268585
127672,8.472727
127673,11.429648
127674,7.912207
127675,11.92223
127676,12.36657
127677,8.204054
127678,12.715221
127679,9.935148
127680,12.891304
127681,3.9180179
127682,4.079789
127683,7.409834
127684,11.4841585
127685,13.65911
127686,17.674593
127687,9.434232
127688,9.136547
127689,11.673197
127690,9.403598
127691,5.246811
127692,10.214494
127693,6.4873595
127694,10.053462
127695,8.053666
127696,9.699735
127697,12.677144
127698,6.9205933
127699,7.1853123
127700,9.247678
127701,6.3231936
127702,6.5960927
127703,8.146215
127704,5.2717934
127705,4.769002
127706,8.287447
127707,11.850622
127708,7.077172
127709,9.928834
127710,6.9655323
127711,10.011862
127712,10.997589
127713,10.396384
127714,12.385888
127715,10.405849
127716,9.958617
127717,8.176748
127718,7.7146115
127719,12.1814785
127720,8.333217
127721,9.002962
127722,9.77628
127723,10.122581
127724,4.4335804
127725,8.87739
127726,10.276981
127727,10.532836
127728,8.430673
127729,8.564207
127730,6.221936
127731,7.082045
127732,11.387085
127733,8.266968
127734,8.963636
127735,9.681039
127736,7.2233257
127737,10.535112
127738,7.780653
127739,8.312718
127740,8.504424
127741,11.586646
127742,9.351084
127743,9.42654
127744,7.3471847
127745,6.3716693
127746,11.683991
127747,9.517635
127748,8.043095
127749,8.60879
127750,10.950347
127751,9.470522
127752,6.511127
127753,10.472447
127754,10.693022
127755,5.126092
127756,9.617425
127757,9.1950035
127758,3.7944477
127759,7.9150157
127760,9.266251
127761,9.250294
127762,10.228465
127763,10.98999
127764,11.716848
127765,10.741692
127766,15.340317
127767,7.338986
127768,9.7235985
127769,6.673775
127770,6.8240895
127771,6.4067698
127772,9.954733
127773,10.469807
127774,6.3854733
127775,9.828633
127776,10.298378
127777,10.721414
127778,11.482502
127779,10.309018
127780,7.1862097
127781,7.5921326
127782,8.30539
127783,9.762681
127784,5.8020387
127785,6.574531
127786,9.6322
127787,9.628714
127788,14.453055
127789,6.6594625
127790,7.0461273
127791,16.313816
127792,10.445584
127793,10.599876
127794,8.528199
127795,8.871833
127796,10.218323
127797,8.69424
127798,10.651222
127799,10.470936
127800,8.835012
127801,7.9671497
127802,8.279096
127803,10.497323
127804,6.2960105
127805,7.387584
127806,7.995908
127807,9.974425
127808,6.6340003
127809,14.030332
127810,17.153578
127811,10.250564
127812,5.0738735
127813,12.638448
127814,7.997887
127815,9.277381
127816,9.899253
127817,11.311823
127818,9.431874
127819,11.224683
127820,8.810386
127821,12.633714
127822,13.797751
127823,10.273498
127824,6.4322557
127825,10.297559
127826,8.752388
127827,12.4545555
127828,10.556886
127829,9.71878
127830,8.401193
127831,5.831983
127832,12.25116
127833,9.233507
127834,8.375673
127835,6.8778486
127836,12.158592
127837,7.1853175
127838,7.389069
127839,9.038069
127840,9.677108
127841,4.433508
127842,11.096426
127843,9.401926
127844,8.800363
127845,9.852932
127846,10.758817
127847,5.904019
127848,10.884629
127849,9.509331
127850,7.034606
127851,9.727412
127852,14.336504
127853,12.119193
127854,5.504552
127855,7.078088
127856,6.112356
127857,10.113007
127858,5.2463617
127859,7.284879
127860,11.201016
127861,11.090535
127862,8.069182
127863,10.95344
127864,10.7460575
127865,11.226532
127866,9.72503
127867,9.738283
127868,8.715634
127869,9.28493
127870,8.685502
127871,10.726781
127872,4.346063
127873,9.097342
127874,9.160547
127875,9.201233
127876,11.558202
127877,5.9735894
127878,7.3177586
127879,10.27225
127880,11.265022
127881,8.480512
127882,10.695165
127883,11.112726
127884,14.080145
127885,10.07711
127886,14.6668825
127887,7.5134444
127888,14.615014
127889,4.4424205
127890,6.565609
127891,13.895271
127892,7.1211324
127893,4.4149785
127894,7.480298
127895,7.0601635
127896,7.341768
127897,14.637408
127898,5.547446
127899,9.1329
127900,10.4644575
127901,8.041446
127902,9.69452
127903,6.0652227
127904,6.006194
127905,9.556911
127906,15.68702
127907,9.339339
127908,10.627818
127909,9.860239
127910,9.854642
127911,13.217792
127912,8.126589
127913,12.645545
127914,12.113133
127915,8.751359
127916,18.307238
127917,8.590952
127918,16.577747
127919,12.92171
127920,9.337536
127921,17.253746
127922,10.686234
127923,8.752466
127924,10.246862
127925,10.736473
127926,8.4621525
127927,8.89706
127928,9.963653
127929,7.5197134
127930,13.988199
127931,9.853957
127932,9.585779
127933,11.094606
127934,8.474037
127935,7.284933
127936,12.116152
127937,8.897746
127938,4.768831
127939,10.078084
127940,8.729795
127941,8.268642
127942,9.178603
127943,9.478043
127944,8.99155
127945,12.569452
127946,12.092793
127947,11.448558
127948,11.265164
127949,12.024449
127950,10.875632
127951,6.544671
127952,17.101885
127953,7.068361
127954,10.796035
127955,5.255138
127956,8.804974
127957,9.933721
127958,9.306258
127959,12.431872
127960,10.000632
127961,11.325787
127962,8.387142
127963,14.469136
127964,10.904962
127965,7.1046424
127966,11.183715
127967,10.991857
127968,13.207503
127969,18.358194
127970,10.422348
127971,8.256274
127972,7.588196
127973,7.8141813
127974,7.3627105
127975,11.995096
127976,8.258596
127977,9.828534
127978,9.235294
127979,5.120221
127980,7.5496325
127981,9.030577
127982,7.7665696
127983,6.7620997
127984,7.426086
127985,7.866125
127986,8.443695
127987,7.0518255
127988,7.0512533
127989,10.29801
127990,11.44067
127991,7.7809896
127992,9.730552
127993,11.58032
127994,8.314072
127995,9.617702
127996,6.5879917
127997,9.938817
127998,11.589573
127999,15.325194
128000,10.590605
128001,12.593126
128002,10.780801
128003,8.938201
128004,11.518358
128005,4.442898
128006,7.3467674
128007,9.258468
128008,9.426207
128009,12.367937
128010,11.372933
128011,13.842774
128012,7.059848
128013,8.440486
128014,8.692335
128015,8.6054535
128016,10.701994
128017,10.86596
128018,10.449955
128019,8.6487465
128020,11.457865
128021,9.828333
128022,8.907951
128023,9.464788
128024,9.465805
128025,9.24488
128026,7.441509
128027,7.813008
128028,7.7893543
128029,9.40759
128030,7.0018244
128031,10.248007
128032,14.298358
128033,9.995751
128034,13.073065
128035,10.822613
128036,9.047973
128037,4.144982
128038,11.945233
128039,14.998767
128040,9.815795
128041,8.475412
128042,11.3555155
128043,8.709174
128044,7.3493443
128045,9.550622
128046,4.7860723
128047,7.221861
128048,10.469994
128049,11.439963
128050,10.905083
128051,9.298238
128052,6.9060388
128053,10.84482
128054,9.770496
128055,9.390742
128056,9.430322
128057,7.958081
128058,10.544879
128059,7.484571
128060,8.133405
128061,8.72791
128062,7.368369
128063,9.669448
128064,11.81629
128065,12.015136
128066,8.940045
128067,10.431524
128068,14.788518
128069,8.654278
128070,11.123444
128071,8.82136
128072,9.554699
128073,10.116528
128074,7.8256483
128075,10.191517
128076,8.542698
128077,10.068323
128078,9.403732
128079,7.3381505
128080,7.3060923
128081,7.284515
128082,6.22951
128083,10.151539
128084,9.459381
128085,7.5248833
128086,11.092578
128087,6.907419
128088,6.7805314
128089,12.803929
128090,10.603094
128091,5.0365863
128092,15.217769
128093,12.950828
128094,8.829544
128095,13.470569
128096,6.2159295
128097,10.512201
128098,6.849364
128099,5.7728457
128100,12.568647
128101,7.318503
128102,10.345157
128103,6.642696
128104,6.9541283
128105,10.90939
128106,9.087052
128107,7.785178
128108,6.8200283
128109,4.0104747
128110,11.511627
128111,10.487981
128112,9.610964
128113,8.946327
128114,7.3380313
128115,9.580918
128116,9.252468
128117,7.7588058
128118,12.101737
128119,6.75706
128120,5.931224
128121,8.420468
128122,11.140638
128123,6.846314
128124,13.613649
128125,10.449786
128126,11.074752
128127,11.464265
128128,6.7957773
128129,9.349146
128130,4.988047
128131,11.39176
128132,9.898443
128133,11.524834
128134,12.164593
128135,5.983485
128136,6.4636073
128137,12.050787
128138,6.820811
128139,8.119447
128140,8.141128
128141,9.555732
128142,8.480016
128143,9.274696
128144,8.658267
128145,9.505024
128146,13.980042
128147,9.233138
128148,7.5726824
128149,5.9027214
128150,10.5692425
128151,10.023453
128152,10.4402075
128153,11.210716
128154,10.313935
128155,7.8611355
128156,8.763036
128157,4.306258
128158,12.110236
128159,6.7371025
128160,5.2643566
128161,11.7940035
128162,9.021304
128163,11.286614
128164,9.387275
128165,9.510432
128166,4.400835
128167,7.242166
128168,11.877021
128169,9.2802925
128170,9.923938
128171,9.120959
128172,10.024797
128173,9.853018
128174,8.40264
128175,6.9741297
128176,6.3320627
128177,10.563925
128178,7.7954063
128179,12.041184
128180,15.466101
128181,10.256414
128182,8.300115
128183,9.488371
128184,12.838275
128185,14.679601
128186,11.493534
128187,8.699767
128188,11.743103
128189,12.343148
128190,9.124375
128191,8.75679
128192,8.611364
128193,7.535267
128194,6.867533
128195,6.5002446
128196,8.991332
128197,8.271162
128198,5.7992187
128199,10.043427
128200,15.57299
128201,9.119937
128202,9.743211
128203,9.543178
128204,8.888931
128205,11.820561
128206,11.731408
128207,9.865328
128208,12.138993
128209,10.3711605
128210,8.483679
128211,7.626507
128212,11.534589
128213,7.5436516
128214,7.1844606
128215,4.98746
128216,7.9543977
128217,11.614076
128218,6.632149
128219,14.083588
128220,11.126891
128221,10.851727
128222,7.046413
128223,6.594222
128224,10.600198
128225,9.106915
128226,13.714858
128227,7.08336
128228,9.045914
128229,10.613347
128230,9.360449
128231,7.1775365
128232,5.9333415
128233,11.286895
128234,9.781896
128235,11.536444
128236,12.423452
128237,10.194575
128238,10.464698
128239,13.092044
128240,9.988903
128241,8.246964
128242,5.7766633
128243,12.027558
128244,8.660674
128245,7.530278
128246,9.67247
128247,8.866033
128248,7.328716
128249,11.376487
128250,10.295255
128251,8.999013
128252,9.911087
128253,7.999895
128254,10.992627
128255,14.941003
128256,9.82359
128257,7.122204
128258,9.7661
128259,6.9441156
128260,12.64718
128261,11.588842
128262,9.998327
128263,9.969018
128264,6.055945
128265,9.589082
128266,6.653102
128267,8.635153
128268,9.669998
128269,11.897003
128270,12.000684
128271,10.268298
128272,10.902074
128273,7.3078666
128274,8.933365
128275,10.32923
128276,7.60151
128277,9.255661
128278,7.9081783
128279,7.0749893
128280,15.579567
128281,11.851313
128282,10.740549
128283,12.604428
128284,4.218432
128285,4.0537724
128286,9.443285
128287,8.374251
128288,6.575821
128289,10.248773
128290,9.917666
128291,11.745098
128292,12.642045
128293,13.640986
128294,8.926858
128295,11.191517
128296,13.591755
128297,12.122963
128298,10.641993
128299,8.557923
128300,10.663768
128301,10.848495
128302,7.2644324
128303,7.3777866
128304,7.7857323
128305,7.8660607
128306,11.478396
128307,14.177714
128308,10.804324
128309,9.474281
128310,10.149397
128311,10.773996
128312,7.8772507
128313,8.415069
128314,12.281443
128315,7.223549
128316,15.670393
128317,10.801456
128318,9.885219
128319,10.222108
128320,11.03196
128321,8.169361
128322,10.02552
128323,15.386955
128324,6.6858025
128325,7.826413
128326,13.530466
128327,9.558432
128328,10.074427
128329,6.4134736
128330,7.199704
128331,11.465838
128332,5.744472
128333,13.709613
128334,7.2522864
128335,8.460166
128336,8.891153
128337,10.165229
128338,7.380008
128339,7.4000587
128340,10.342756
128341,6.961678
128342,8.673312
128343,8.65809
128344,8.324791
128345,14.242824
128346,8.241168
128347,9.092152
128348,8.055832
128349,7.735299
128350,11.567833
128351,6.836744
128352,10.912726
128353,8.53877
128354,5.4467187
128355,10.322001
128356,7.418018
128357,6.3496947
128358,8.02229
128359,8.444901
128360,11.049043
128361,13.672758
128362,9.843501
128363,7.025853
128364,10.090291
128365,8.275985
128366,8.628435
128367,9.63624
128368,9.824724
128369,11.606112
128370,13.177178
128371,11.252481
128372,10.674336
128373,13.370574
128374,10.801705
128375,9.212477
128376,16.944757
128377,11.519455
128378,6.8503447
128379,7.9807434
128380,7.0636964
128381,12.361996
128382,4.288461
128383,9.191816
128384,12.89811
128385,4.4763765
128386,8.825802
128387,6.282291
128388,10.3148575
128389,9.417331
128390,7.369573
128391,11.166399
128392,5.5100164
128393,5.496
128394,9.266901
128395,10.744387
128396,12.51079
128397,14.5384655
128398,7.5041513
128399,13.357702
128400,8.800648
128401,7.310144
128402,8.106327
128403,8.00423
128404,6.65678
128405,8.735233
128406,12.312219
128407,11.69184
128408,10.036702
128409,16.632133
128410,4.413869
128411,7.7232485
128412,9.920534
128413,7.402681
128414,6.197171
128415,8.3005085
128416,10.368657
128417,11.27558
128418,8.843879
128419,11.274163
128420,5.28927
128421,10.82329
128422,9.970005
128423,8.16662
128424,9.24072
128425,9.759598
128426,10.091309
128427,7.778478
128428,12.03398
128429,10.501555
128430,7.7475615
128431,11.575201
128432,9.701232
128433,7.792509
128434,7.674196
128435,7.7885666
128436,12.890425
128437,10.757251
128438,10.290916
128439,10.395749
128440,7.807183
128441,13.035964
128442,10.571371
128443,18.093388
128444,5.915293
128445,7.9663773
128446,10.802461
128447,4.3278837
128448,12.723132
128449,11.241209
128450,8.40678
128451,9.362017
128452,12.119814
128453,10.594127
128454,7.833873
128455,8.125334
128456,11.579235
128457,6.2857428
128458,7.3524065
128459,7.586231
128460,7.7991095
128461,13.386205
128462,9.178623
128463,8.916668
128464,5.4174614
128465,9.560635
128466,10.958235
128467,8.015897
128468,10.1178465
128469,10.545438
128470,10.7750635
128471,6.3808184
128472,9.519502
128473,8.9899845
128474,13.153968
128475,8.031007
128476,8.9816265
128477,15.133028
128478,9.054862
128479,9.329851
128480,8.929201
128481,7.437323
128482,9.925497
128483,12.372997
128484,5.0187383
128485,7.31303
128486,8.505513
128487,8.929514
128488,11.246293
128489,12.133303
128490,13.980336
128491,8.768198
128492,15.126116
128493,10.716642
128494,10.730539
128495,8.437388
128496,10.949653
128497,9.009317
128498,6.298952
128499,11.61689
128500,8.320869
128501,7.7367525
128502,4.7668395
128503,11.5223465
128504,9.084162
128505,5.7400026
128506,9.888542
128507,9.760647
128508,12.937616
128509,7.016557
128510,5.9637055
128511,14.305649
128512,9.011152
128513,11.924316
128514,10.2502365
128515,12.472547
128516,9.548155
128517,8.436271
128518,13.898018
128519,8.680702
128520,10.629238
128521,5.548334
128522,5.5843587
128523,10.637428
128524,7.3108177
128525,8.189772
128526,9.581212
128527,5.7600946
128528,9.451034
128529,12.423599
128530,9.148216
128531,8.657596
128532,8.142297
128533,9.515039
128534,10.726959
128535,11.693724
128536,12.345594
128537,7.329122
128538,12.8023615
128539,8.279345
128540,7.068637
128541,9.303631
128542,8.516685
128543,10.80954
128544,9.848465
128545,6.1320357
128546,7.143256
128547,9.730133
128548,9.626172
128549,9.600685
128550,8.32022
128551,6.5438766
128552,6.056086
128553,10.669556
128554,10.311884
128555,12.467519
128556,9.154185
128557,5.672601
128558,6.7517514
128559,11.179809
128560,10.448548
128561,8.3149805
128562,4.962301
128563,9.864623
128564,18.16645
128565,10.226432
128566,7.3625937
128567,7.5529647
128568,9.360134
128569,4.2451477
128570,9.429707
128571,14.991298
128572,8.684139
128573,13.846866
128574,10.3801155
128575,7.561474
128576,8.367552
128577,13.31569
128578,6.1944933
128579,9.318315
128580,11.250742
128581,8.339108
128582,4.056733
128583,17.304
128584,7.640714
128585,10.37683
128586,8.690846
128587,7.3943496
128588,7.8838406
128589,8.9637785
128590,9.876072
128591,8.53
128592,10.358624
128593,8.144249
128594,8.167759
128595,13.609771
128596,7.7870913
128597,7.1511197
128598,7.0833306
128599,9.003097
128600,6.6161485
128601,9.934377
128602,9.750712
128603,10.585028
128604,9.204724
128605,10.718806
128606,4.903087
128607,7.329392
128608,10.616489
128609,8.371867
128610,9.093355
128611,9.990515
128612,9.347304
128613,9.324103
128614,6.5467787
128615,8.820375
128616,9.686056
128617,6.2644143
128618,12.061685
128619,9.747898
128620,11.889787
128621,11.322196
128622,9.432218
128623,10.736293
128624,6.6091633
128625,10.579399
128626,7.6814656
128627,9.2979355
128628,10.098249
128629,9.0130005
128630,10.152474
128631,6.688456
128632,9.682195
128633,8.296071
128634,11.864641
128635,11.070788
128636,9.05755
128637,11.573847
128638,7.325531
128639,8.925224
128640,9.641876
128641,11.005163
128642,17.038643
128643,9.973906
128644,7.4256673
128645,8.323098
128646,17.310844
128647,7.969774
128648,11.454844
128649,9.477405
128650,10.184766
128651,6.555247
128652,12.635264
128653,8.189408
128654,10.080375
128655,8.822443
128656,4.590047
128657,7.4966483
128658,9.196088
128659,10.743458
128660,9.130421
128661,6.9104843
128662,14.655646
128663,8.106464
128664,8.739946
128665,10.344727
128666,18.563309
128667,4.514122
128668,15.125991
128669,14.967147
128670,8.46751
128671,10.515068
128672,9.565737
128673,7.239187
128674,8.498047
128675,11.0147915
128676,17.989592
128677,8.326933
128678,14.817953
128679,8.52762
128680,11.13172
128681,9.259163
128682,7.2218795
128683,9.506441
128684,7.9861865
128685,10.953853
128686,10.254047
128687,11.263871
128688,8.899986
128689,10.602454
128690,4.8400383
128691,13.489856
128692,10.165608
128693,9.694826
128694,9.271854
128695,7.355697
128696,12.887409
128697,7.4676394
128698,10.408428
128699,4.1557956
128700,4.603141
128701,9.843783
128702,11.564918
