id,Rings
123498,8.722088
123499,12.518185
123500,6.799904
123501,9.999074
123502,10.500226
123503,8.592448
123504,7.3794503
123505,12.416803
123506,11.541535
123507,9.352932
123508,15.093117
123509,9.027549
123510,6.9797616
123511,10.641845
123512,9.759751
123513,13.405301
123514,10.720069
123515,5.120056
123516,12.475347
123517,9.652177
123518,14.676013
123519,7.242662
123520,9.45158
123521,4.621284
123522,10.149241
123523,9.674503
123524,11.414073
123525,17.881289
123526,8.789374
123527,7.380973
123528,16.982414
123529,14.87232
123530,10.51864
123531,11.362929
123532,10.83514
123533,10.255131
123534,9.646115
123535,10.71146
123536,9.605332
123537,10.8980465
123538,9.580847
123539,12.82089
123540,12.651063
123541,10.672433
123542,8.49779
123543,5.5902905
123544,7.3381476
123545,8.218504
123546,7.129285
123547,9.494798
123548,9.667753
123549,9.454565
123550,6.46958
123551,6.8138733
123552,7.4583435
123553,9.94622
123554,11.165554
123555,9.317762
123556,11.2683525
123557,8.994722
123558,7.2842255
123559,8.363475
123560,9.360582
123561,9.685243
123562,8.495775
123563,8.295387
123564,8.601786
123565,9.230677
123566,9.382735
123567,6.912969
123568,9.638235
123569,9.243717
123570,10.525413
123571,8.416985
123572,12.595567
123573,6.449988
123574,11.028931
123575,10.177244
123576,8.107838
123577,7.4424796
123578,11.371458
123579,11.746837
123580,14.55158
123581,12.641787
123582,10.11848
123583,9.799172
123584,4.133217
123585,11.060363
123586,9.4380665
123587,11.579724
123588,10.857058
123589,8.955867
123590,12.150224
123591,9.669962
123592,10.394535
123593,10.128462
123594,13.252987
123595,11.349981
123596,13.015205
123597,11.434231
123598,5.875054
123599,8.845305
123600,8.707967
123601,9.737335
123602,4.290164
123603,8.881423
123604,10.391243
123605,12.033363
123606,12.059831
123607,9.395805
123608,9.7128725
123609,13.568092
123610,9.278156
123611,9.318369
123612,4.8858266
123613,10.380074
123614,6.885407
123615,10.234453
123616,13.403542
123617,10.55591
123618,6.119418
123619,5.545139
123620,11.878707
123621,12.486791
123622,12.344672
123623,9.520204
123624,10.633649
123625,9.242631
123626,12.815857
123627,7.7561746
123628,9.263896
123629,9.6690855
123630,6.8910937
123631,9.036626
123632,9.935698
123633,10.898735
123634,17.468506
123635,5.4638395
123636,10.769858
123637,12.803537
123638,7.342453
123639,8.123875
123640,12.636709
123641,12.556066
123642,12.1990185
123643,8.032055
123644,5.532336
123645,14.760885
123646,9.691273
123647,13.029799
123648,9.240449
123649,4.5591235
123650,8.568102
123651,9.381303
123652,6.729338
123653,8.030535
123654,11.007258
123655,11.929854
123656,4.8916216
123657,6.828451
123658,8.620378
123659,10.600446
123660,11.457891
123661,8.9374
123662,6.644654
123663,9.204579
123664,6.9330244
123665,9.405569
123666,7.160413
123667,7.4608765
123668,7.7144456
123669,17.4303
123670,7.3562183
123671,5.6400805
123672,11.081795
123673,13.32403
123674,6.586598
123675,11.783717
123676,17.328585
123677,10.741046
123678,7.427462
123679,9.040251
123680,10.38718
123681,8.994276
123682,7.0008035
123683,7.480988
123684,7.732002
123685,10.323924
123686,6.242888
123687,5.760741
123688,12.437095
123689,9.445655
123690,6.5352607
123691,4.576171
123692,7.710545
123693,8.03472
123694,5.07898
123695,11.3256235
123696,6.445603
123697,9.418725
123698,8.147075
123699,17.260853
123700,12.572286
123701,8.748713
123702,10.912653
123703,9.180905
123704,11.854849
123705,16.1855
123706,11.042068
123707,9.30414
123708,11.05881
123709,10.950598
123710,5.643592
123711,8.374627
123712,7.123552
123713,9.104408
123714,9.266345
123715,11.671368
123716,4.2920294
123717,5.921189
123718,8.11211
123719,11.473947
123720,5.4614058
123721,10.025728
123722,14.737925
123723,9.234416
123724,12.024146
123725,6.565592
123726,9.220396
123727,8.636837
123728,7.37211
123729,11.256084
123730,7.3173475
123731,9.088308
123732,10.763787
123733,9.932135
123734,18.053978
123735,6.0851264
123736,14.229969
123737,13.023325
123738,8.218206
123739,9.559863
123740,6.078482
123741,13.441368
123742,7.213343
123743,9.670934
123744,14.801828
123745,8.724039
123746,9.193281
123747,10.428704
123748,9.129569
123749,11.679143
123750,9.505143
123751,6.092932
123752,8.817015
123753,13.338646
123754,10.965858
123755,7.519013
123756,10.226536
123757,12.561912
123758,4.153972
123759,10.687617
123760,9.576401
123761,9.048864
123762,11.649636
123763,8.757137
123764,12.598527
123765,10.00349
123766,9.785315
123767,11.773189
123768,15.764045
123769,14.536297
123770,5.0839252
123771,8.982823
123772,9.285135
123773,8.227375
123774,9.490941
123775,9.652041
123776,10.315962
123777,4.196022
123778,12.2446785
123779,12.532064
123780,8.280399
123781,9.276516
123782,4.820444
123783,5.752559
123784,10.465813
123785,11.885633
123786,9.457474
123787,9.54046
123788,14.135643
123789,6.9723434
123790,10.775334
123791,8.851527
123792,10.571707
123793,11.80388
123794,9.852107
123795,9.107606
123796,9.25757
123797,11.484395
123798,10.341028
123799,10.057459
123800,9.730696
123801,10.353062
123802,9.288914
123803,10.198176
123804,11.330654
123805,6.9430337
123806,8.446552
123807,6.674169
123808,9.261164
123809,10.508532
123810,10.655886
123811,9.974767
123812,10.552454
123813,9.0985
123814,8.780562
123815,4.5506473
123816,9.673949
123817,14.203341
123818,7.894479
123819,8.74941
123820,10.689779
123821,11.190488
123822,5.5308576
123823,7.286476
123824,7.4946804
123825,12.596602
123826,7.5668297
123827,7.8392196
123828,7.626338
123829,11.663279
123830,8.867401
123831,10.218799
123832,6.062362
123833,4.3530884
123834,14.675258
123835,7.551914
123836,9.640102
123837,6.6227922
123838,8.684077
123839,14.753197
123840,12.444711
123841,9.769177
123842,10.977729
123843,5.8546157
123844,6.993112
123845,7.789966
123846,5.407245
123847,6.607694
123848,10.109594
123849,10.071449
123850,9.236839
123851,11.754614
123852,12.409281
123853,10.869888
123854,10.3115
123855,8.5921955
123856,8.073367
123857,13.8005705
123858,8.640251
123859,10.505603
123860,10.254586
123861,13.239889
123862,9.117438
123863,11.231624
123864,9.417889
123865,7.0340858
123866,11.280472
123867,10.275961
123868,9.893468
123869,9.007763
123870,8.144279
123871,10.494275
123872,10.048905
123873,9.240288
123874,8.6811695
123875,10.052192
123876,6.1671143
123877,9.479123
123878,11.826202
123879,8.854235
123880,7.597465
123881,11.5477295
123882,13.313923
123883,9.339599
123884,8.352787
123885,7.1823735
123886,17.099552
123887,11.557698
123888,13.326645
123889,15.946661
123890,11.845337
123891,7.457145
123892,8.473816
123893,11.84466
123894,15.048519
123895,8.739207
123896,7.88519
123897,4.6132183
123898,7.3952723
123899,7.685441
123900,8.8362
123901,9.846793
123902,10.653336
123903,8.908896
123904,10.131584
123905,4.813049
123906,6.853565
123907,8.621473
123908,12.047379
123909,5.821714
123910,11.385654
123911,11.157232
123912,9.247543
123913,8.089157
123914,7.1150336
123915,6.1791844
123916,7.4597306
123917,10.040372
123918,16.531197
123919,9.524444
123920,8.42633
123921,7.8504605
123922,11.280431
123923,9.581501
123924,16.072294
123925,9.544075
123926,11.73046
123927,15.721741
123928,11.539002
123929,4.6554832
123930,9.100804
123931,10.837335
123932,11.299949
123933,8.229023
123934,16.181633
123935,11.390983
123936,6.5313582
123937,3.9779632
123938,9.4852705
123939,5.7496657
123940,9.146429
123941,10.823992
123942,8.264498
123943,7.316204
123944,11.992887
123945,9.026724
123946,8.900943
123947,12.151015
123948,6.566225
123949,11.228439
123950,8.040568
123951,9.748784
123952,10.967123
123953,12.657131
123954,8.156494
123955,12.383504
123956,15.511503
123957,11.606735
123958,9.369236
123959,8.875884
123960,9.681431
123961,11.5184765
123962,10.715345
123963,11.332417
123964,8.324365
123965,3.9566107
123966,8.482797
123967,9.340467
123968,9.162145
123969,9.439032
123970,5.7457933
123971,11.015994
123972,11.902636
123973,9.394654
123974,9.158024
123975,11.510082
123976,8.870233
123977,7.8671136
123978,12.065386
123979,10.464283
123980,8.285182
123981,9.907287
123982,10.923642
123983,8.807222
123984,7.233885
123985,8.631888
123986,6.4166255
123987,8.903481
123988,7.4449763
123989,8.651084
123990,6.7297254
123991,4.023149
123992,15.478218
123993,13.101984
123994,11.773988
123995,7.232322
123996,7.9801464
123997,7.3032684
123998,12.16069
123999,11.412041
124000,10.956925
124001,9.224819
124002,10.55684
124003,5.543642
124004,9.446889
124005,9.361699
124006,12.698654
124007,12.395674
124008,6.74543
124009,9.600645
124010,11.425944
124011,10.014291
124012,8.452129
124013,9.951336
124014,10.489199
124015,13.476041
124016,7.363837
124017,11.68813
124018,7.354698
124019,10.687899
124020,12.130886
124021,16.44984
124022,8.326199
124023,9.37578
124024,9.3714285
124025,8.2807045
124026,10.484276
124027,9.662727
124028,8.07367
124029,10.731029
124030,9.788604
124031,8.284952
124032,9.183942
124033,11.331341
124034,13.853884
124035,11.254142
124036,7.266667
124037,8.157913
124038,10.39642
124039,8.124193
124040,9.81698
124041,11.863021
124042,11.749172
124043,6.9358106
124044,13.851549
124045,8.841201
124046,4.6703386
124047,7.0913644
124048,9.644718
124049,10.616261
124050,10.055905
124051,8.904474
124052,9.330374
124053,9.910226
124054,5.9870396
124055,3.9492157
124056,8.298711
124057,10.627721
124058,13.589911
124059,10.75139
124060,11.451175
124061,7.2152476
124062,4.9293323
124063,9.07764
124064,4.6732597
124065,11.724966
124066,11.786274
124067,9.1007185
124068,9.20568
124069,10.173397
124070,9.305303
124071,9.1708975
124072,4.3483214
124073,7.692049
124074,7.982521
124075,14.202948
124076,10.387016
124077,6.695315
124078,9.5034075
124079,8.386597
124080,8.598853
124081,11.37675
124082,10.816178
124083,11.3759575
124084,6.3021984
124085,5.409469
124086,8.4777355
124087,4.428147
124088,7.361106
124089,8.595794
124090,9.5597725
124091,9.569363
124092,4.7339067
124093,5.8758006
124094,8.573624
124095,9.561525
124096,9.846745
124097,8.567812
124098,7.4828825
124099,10.771057
124100,11.063199
124101,7.794708
124102,10.859064
124103,7.9078927
124104,9.837193
124105,9.194643
124106,6.8136206
124107,7.3753595
124108,4.9682827
124109,4.3521395
124110,9.263582
124111,8.614292
124112,12.21044
124113,9.519076
124114,4.11796
124115,10.3813925
124116,6.3952274
124117,12.870063
124118,9.6245775
124119,10.240147
124120,9.944647
124121,11.585397
124122,8.996458
124123,11.315294
124124,10.371681
124125,12.3920145
124126,9.185563
124127,9.531028
124128,11.670445
124129,9.5683565
124130,7.115228
124131,6.89654
124132,11.137239
124133,5.4188676
124134,4.8729286
124135,8.223562
124136,13.691109
124137,7.3649435
124138,9.225664
124139,6.331095
124140,10.512079
124141,10.009204
124142,9.480482
124143,9.550856
124144,9.824716
124145,6.1533074
124146,9.385878
124147,10.792553
124148,13.404922
124149,5.58693
124150,10.981376
124151,8.43487
124152,12.006303
124153,3.876529
124154,8.693305
124155,7.7481074
124156,7.4574122
124157,8.736728
124158,10.099236
124159,8.974745
124160,7.7398005
124161,9.963516
124162,9.05026
124163,12.036946
124164,7.6778545
124165,9.412505
124166,10.220415
124167,15.17228
124168,7.170307
124169,9.578297
124170,14.228693
124171,12.739347
124172,9.115075
124173,10.958795
124174,7.6580415
124175,8.517928
124176,8.533617
124177,8.646157
124178,7.1221375
124179,11.387802
124180,6.9590545
124181,7.5487814
124182,5.9529786
124183,11.862557
124184,8.928663
124185,10.312071
124186,12.8926525
124187,7.5413084
124188,11.734208
124189,10.017163
124190,3.9018338
124191,13.510188
124192,9.061677
124193,8.694215
124194,5.907001
124195,9.34115
124196,6.8671317
124197,11.355464
124198,6.1279535
124199,8.081995
124200,6.315195
124201,5.6163144
124202,6.888236
124203,7.2409444
124204,12.238929
124205,12.286064
124206,8.927212
124207,6.7616453
124208,9.583971
124209,7.731578
124210,9.313489
124211,9.896244
124212,7.2226715
124213,7.459472
124214,6.856086
124215,8.069545
124216,9.034661
124217,13.61481
124218,11.582816
124219,5.6655197
124220,9.147449
124221,9.194598
124222,4.9706454
124223,10.696496
124224,7.5739145
124225,8.403924
124226,9.722189
124227,12.139622
124228,9.701279
124229,4.31689
124230,7.789087
124231,16.419794
124232,9.026115
124233,9.555006
124234,6.6227646
124235,8.26864
124236,7.0087523
124237,10.678339
124238,11.680003
124239,9.497417
124240,15.818859
124241,8.79098
124242,12.957141
124243,10.7629175
124244,9.472671
124245,9.553213
124246,11.481126
124247,10.102357
124248,15.085533
124249,4.8598437
124250,8.044774
124251,9.21433
124252,9.234571
124253,9.015194
124254,9.419585
124255,8.834893
124256,9.852716
124257,7.006857
124258,13.868278
124259,9.734302
124260,9.805461
124261,11.209689
124262,9.381602
124263,11.5527315
124264,11.304827
124265,5.002654
124266,9.2511015
124267,10.046254
124268,5.951703
124269,9.953762
124270,7.839019
124271,5.578104
124272,6.7922416
124273,6.5905366
124274,10.538861
124275,8.68314
124276,5.7761173
124277,12.267268
124278,11.446121
124279,6.164153
124280,11.032387
124281,13.594271
124282,6.3224316
124283,11.01728
124284,6.0591717
124285,9.197206
124286,9.108601
124287,11.29431
124288,9.272664
124289,10.094692
124290,9.341698
124291,10.56889
124292,11.41466
124293,7.687129
124294,9.443904
124295,7.6150637
124296,4.678966
124297,7.0762687
124298,12.057405
124299,9.876142
124300,11.444582
124301,14.506268
124302,10.059682
124303,12.066875
124304,11.11006
124305,10.412488
124306,6.9833264
124307,11.31564
124308,7.9757724
124309,9.041778
124310,6.9796405
124311,10.978089
124312,8.443109
124313,5.627392
124314,10.484584
124315,8.806721
124316,11.297407
124317,11.995827
124318,8.544114
124319,10.941993
124320,8.935667
124321,8.331621
124322,8.748723
124323,10.7166815
124324,10.617004
124325,10.194852
124326,7.884572
124327,11.697077
124328,8.916363
124329,10.836282
124330,14.403794
124331,14.675964
124332,9.033311
124333,11.675462
124334,11.048552
124335,7.4387274
124336,7.977982
124337,14.106262
124338,8.915529
124339,9.004106
124340,10.3484
124341,6.779636
124342,6.5868607
124343,11.645527
124344,9.144453
124345,7.273427
124346,10.622974
124347,8.299876
124348,17.211443
124349,9.464248
124350,7.552737
124351,10.699847
124352,9.282079
124353,6.8964124
124354,7.014891
124355,10.115037
124356,8.589965
124357,9.573093
124358,11.261647
124359,5.1642866
124360,9.822517
124361,10.251995
124362,10.7847
124363,7.411577
124364,11.52978
124365,4.912643
124366,9.586207
124367,10.612941
124368,6.6583996
124369,8.464831
124370,6.0289016
124371,11.914237
124372,9.311987
124373,4.0599475
124374,11.359794
124375,7.4768276
124376,12.786253
124377,11.199474
124378,9.079816
124379,9.522332
124380,10.566831
124381,9.042744
124382,10.522427
124383,9.33525
124384,11.753236
124385,10.5485
124386,11.652034
124387,4.4992948
124388,12.355465
124389,6.136163
124390,8.945623
124391,7.980922
124392,8.157328
124393,10.994529
124394,10.134778
124395,9.269387
124396,10.609891
124397,8.564498
124398,10.529782
124399,6.1478677
124400,12.972463
124401,9.311638
124402,9.599191
124403,6.138371
124404,6.976345
124405,8.52156
124406,12.693294
124407,9.178115
124408,7.4797893
124409,13.309512
124410,10.915126
124411,7.3317327
124412,8.908286
124413,10.425223
124414,9.194387
124415,6.9040833
124416,6.1008897
124417,9.769061
124418,11.586979
124419,12.28555
124420,10.012451
124421,13.059265
124422,9.709634
124423,6.5205855
124424,9.889858
124425,10.820653
124426,5.0971947
124427,11.448964
124428,9.432012
124429,9.502213
124430,8.412748
124431,5.73392
124432,12.089652
124433,11.809984
124434,11.398043
124435,9.579833
124436,7.5605373
124437,7.6395903
124438,10.256782
124439,6.941628
124440,10.128426
124441,10.160099
124442,7.633551
124443,9.926612
124444,8.583278
124445,4.0315595
124446,8.419302
124447,9.52595
124448,12.639323
124449,12.963291
124450,8.525078
124451,9.465174
124452,11.834606
124453,9.442622
124454,10.075515
124455,13.747428
124456,11.911451
124457,9.031202
124458,10.947899
124459,10.680793
124460,9.106453
124461,7.7845793
124462,8.070956
124463,9.480146
124464,9.151285
124465,8.199732
124466,7.5866437
124467,7.660789
124468,4.9974275
124469,10.726459
124470,11.297538
124471,10.253917
124472,10.69892
124473,9.475548
124474,7.035634
124475,7.6500373
124476,14.100716
124477,8.095777
124478,9.790723
124479,15.135505
124480,9.645884
124481,8.036654
124482,10.339462
124483,11.426636
124484,9.673984
124485,9.488171
124486,9.268774
124487,14.898675
124488,14.961691
124489,16.051044
124490,10.799072
124491,11.7051325
124492,14.254865
124493,10.023904
124494,6.2673435
124495,13.0757475
124496,10.3304205
124497,9.525119
124498,10.831515
124499,10.6079
124500,9.285018
124501,9.645964
124502,9.52936
124503,9.238847
124504,10.439928
124505,9.292586
124506,7.606604
124507,13.442513
124508,6.591456
124509,12.365877
124510,9.853269
124511,14.4713545
124512,8.902004
124513,9.780335
124514,9.341062
124515,11.045475
124516,4.511074
124517,8.774409
124518,12.13184
124519,8.95914
124520,10.514273
124521,7.809373
124522,6.6538763
124523,6.2429404
124524,10.644855
124525,10.007811
124526,8.2904005
124527,8.117995
124528,12.164063
124529,16.773159
124530,11.048699
124531,7.6577616
124532,8.9412155
124533,9.963291
124534,9.487935
124535,15.273675
124536,8.060002
124537,10.56315
124538,10.866431
124539,9.476618
124540,12.6607485
124541,9.8057785
124542,13.892812
124543,7.2932286
124544,8.637352
124545,9.480563
124546,7.716151
124547,6.7286158
124548,12.402296
124549,11.139548
124550,10.990883
124551,15.167184
124552,8.27928
124553,9.471914
124554,6.561892
124555,10.512725
124556,4.0289187
124557,5.360231
124558,10.397354
124559,12.3592615
124560,9.493831
124561,6.289359
124562,8.611398
124563,8.946583
124564,9.761358
124565,8.927261
124566,9.9871645
124567,8.775153
124568,7.31571
124569,10.87116
124570,5.1720715
124571,9.818186
124572,8.880984
124573,11.410376
124574,9.3415
124575,10.199268
124576,13.23455
124577,10.1553135
124578,11.391884
124579,10.407335
124580,6.589606
124581,10.312195
124582,5.006151
124583,11.524539
124584,4.151546
124585,10.594928
124586,6.9458914
124587,12.75793
124588,6.394742
124589,7.165189
124590,9.324296
124591,12.767556
124592,7.2803326
124593,14.445355
124594,6.3978515
124595,11.484239
124596,10.060115
124597,9.216474
124598,8.32938
124599,11.695122
124600,8.52422
124601,8.13816
124602,8.394118
124603,4.430469
124604,8.874998
124605,9.149406
124606,9.590457
124607,6.711402
124608,10.071883
124609,9.0378895
124610,8.338327
124611,7.369047
124612,7.245556
124613,11.244075
124614,8.521687
124615,13.099848
124616,10.599606
124617,10.942657
124618,10.667471
124619,8.585302
124620,10.06346
124621,5.247039
124622,7.722703
124623,9.714941
124624,9.574094
124625,9.516077
124626,10.321215
124627,8.44172
124628,9.689788
124629,10.72595
124630,11.545345
124631,7.54367
124632,10.397474
124633,4.296161
124634,9.9918995
124635,9.89686
124636,7.2809753
124637,8.620325
124638,8.699111
124639,9.375012
124640,10.090597
124641,7.5801497
124642,8.829785
124643,6.3645325
124644,10.157501
124645,5.3764253
124646,10.591607
124647,11.468145
124648,11.11139
124649,5.333584
124650,7.9427633
124651,12.369838
124652,14.740926
124653,5.6198573
124654,11.327715
124655,6.811249
124656,8.738077
124657,6.072903
124658,9.763763
124659,13.758636
124660,7.8647
124661,10.859976
124662,10.588767
124663,7.346199
124664,7.407595
124665,12.568316
124666,11.776769
124667,8.3366375
124668,10.550473
124669,8.709931
124670,10.814705
124671,12.435755
124672,8.522422
124673,8.594859
124674,8.936683
124675,4.395139
124676,7.901984
124677,6.787042
124678,8.227891
124679,12.960784
124680,4.9179883
124681,9.87587
124682,11.652541
124683,8.711871
124684,4.5692477
124685,11.779351
124686,9.664155
124687,5.626623
124688,8.090326
124689,7.9372416
124690,10.838104
124691,12.244329
124692,11.303473
124693,7.844633
124694,7.7836714
124695,9.224459
124696,15.088447
124697,8.943303
124698,11.254347
124699,10.474686
124700,9.541879
124701,11.38404
124702,13.506319
124703,13.571399
124704,11.26318
124705,12.888548
124706,11.811696
124707,7.1789002
124708,5.968612
124709,10.333484
124710,10.984689
124711,13.835655
124712,10.05968
124713,7.2628546
124714,10.782582
124715,12.555054
124716,4.880582
124717,4.7088876
124718,9.409728
124719,6.757287
124720,9.332345
124721,6.5407124
124722,7.250463
124723,8.521057
124724,9.394085
124725,9.160073
124726,9.955814
124727,10.271342
124728,12.161202
124729,4.730925
124730,7.925449
124731,11.382165
124732,7.5983963
124733,10.909701
124734,9.151335
124735,16.095903
124736,7.5836415
124737,7.707923
124738,10.363622
124739,9.157687
124740,11.459715
124741,12.8492565
124742,10.2119055
124743,5.9035926
124744,7.2533097
124745,11.34443
124746,14.427267
124747,8.212669
124748,11.096917
124749,10.353504
124750,13.234492
124751,9.409044
124752,10.697356
124753,9.386854
124754,10.538745
124755,9.880212
124756,9.844746
124757,9.400577
124758,9.732212
124759,11.203873
124760,6.8504453
124761,9.803798
124762,8.688618
124763,7.5906835
124764,13.661125
124765,9.902385
124766,13.1715975
124767,9.730662
124768,7.075045
124769,15.302816
124770,7.72309
124771,8.530123
124772,10.279734
124773,10.598715
124774,14.945115
124775,16.954939
124776,9.414392
124777,9.01391
124778,5.816551
124779,10.741112
124780,11.335626
124781,10.782981
124782,9.091234
124783,8.573583
124784,14.763342
124785,9.622475
124786,9.709355
124787,6.6211305
124788,6.0877404
124789,9.664284
124790,9.984765
124791,10.589529
124792,5.9942636
124793,9.322564
124794,9.430847
124795,7.9516234
124796,10.732876
124797,10.546879
124798,11.078184
124799,11.4740095
124800,10.924685
124801,8.178868
124802,8.213517
124803,10.764457
124804,14.683968
124805,10.2311325
124806,11.47787
124807,9.473639
124808,7.785371
124809,8.566095
124810,5.6837883
124811,8.985914
124812,9.497192
124813,9.26759
124814,6.9159527
124815,9.506916
124816,9.374726
124817,10.008639
124818,9.977919
124819,7.332895
124820,5.9940805
124821,9.067169
124822,6.631882
124823,9.95753
124824,7.7728157
124825,9.076525
124826,10.807475
124827,11.10774
124828,8.542853
124829,8.303579
124830,7.591912
124831,9.6764
124832,8.055109
124833,9.122079
124834,10.913493
124835,12.325727
124836,12.334546
124837,10.930288
124838,9.553639
124839,12.548587
124840,11.273126
124841,6.158795
124842,5.769189
124843,7.921607
124844,9.99379
124845,6.56117
124846,10.445984
124847,6.944446
124848,10.483252
124849,7.22887
124850,8.232926
124851,16.327997
124852,7.035108
124853,9.00293
124854,10.395851
124855,11.375933
124856,11.317027
124857,13.9694805
124858,16.94716
124859,9.648009
124860,8.753348
124861,10.234157
124862,11.531117
124863,8.147226
124864,5.618958
124865,7.2896686
124866,9.644037
124867,9.540204
124868,11.209807
124869,9.09255
124870,13.195018
124871,9.40723
124872,14.215571
124873,14.137803
124874,15.340387
124875,10.294224
124876,10.763546
124877,10.67269
124878,9.297372
124879,7.765454
124880,7.019983
124881,10.314536
124882,11.412286
124883,5.528895
124884,9.815492
124885,12.705029
124886,10.268474
124887,9.19652
124888,15.800351
124889,7.3682194
124890,9.496116
124891,14.531104
124892,10.646165
124893,10.686899
124894,6.951936
124895,11.750868
124896,9.972791
124897,5.348106
124898,12.483312
124899,13.010188
124900,8.929218
124901,14.2392845
124902,9.1836405
124903,10.642258
124904,14.979985
124905,10.408391
124906,11.457599
124907,8.876635
124908,7.6944633
124909,9.337685
124910,9.089362
124911,12.562886
124912,8.729426
124913,11.208787
124914,9.75338
124915,6.849572
124916,9.49132
124917,9.314518
124918,10.423365
124919,8.95013
124920,6.555388
124921,8.87261
124922,8.135061
124923,9.568906
124924,11.153327
124925,8.567418
124926,8.012092
124927,9.629456
124928,4.8745675
124929,12.429044
124930,8.867037
124931,7.8379607
124932,9.771084
124933,7.6803875
124934,11.838923
124935,5.6903944
124936,11.943781
124937,14.346194
124938,9.46637
124939,6.988921
124940,7.355722
124941,9.226563
124942,11.002694
124943,7.56763
124944,11.380458
124945,12.271524
124946,7.867108
124947,17.049494
124948,5.4909472
124949,11.36493
124950,9.560072
124951,14.442007
124952,6.7434573
124953,7.9774714
124954,8.712233
124955,7.3797216
124956,11.419657
124957,14.566389
124958,8.84154
124959,10.390857
124960,11.442215
124961,6.278546
124962,9.511925
124963,9.095234
124964,9.865713
124965,8.956569
124966,7.7073383
124967,9.580819
124968,11.4228525
124969,14.951466
124970,7.91406
124971,11.643367
124972,6.410934
124973,8.458561
124974,10.9827385
124975,7.1879005
124976,10.31245
124977,8.71091
124978,9.189251
124979,10.567189
124980,6.707414
124981,9.292663
124982,9.354397
124983,7.1421256
124984,8.558546
124985,14.6557455
124986,7.7528806
124987,12.924235
124988,9.3258295
124989,8.804793
124990,10.3703985
124991,10.63559
124992,7.635887
124993,8.085911
124994,4.0760736
124995,6.591867
124996,10.235
124997,3.9406672
124998,4.4211764
124999,6.848122
125000,11.590694
125001,9.754521
125002,9.864811
125003,5.050986
125004,5.006781
125005,9.019207
125006,13.017397
125007,10.422897
125008,8.080402
125009,9.504538
125010,16.494148
125011,8.75781
125012,10.888501
125013,15.276426
125014,14.228058
125015,4.7420535
125016,7.1630363
125017,8.658932
125018,11.231801
125019,6.6707144
125020,9.582719
125021,13.328245
125022,10.961022
125023,10.838822
125024,7.6301384
125025,8.1843
125026,10.045617
125027,10.098523
125028,7.7998004
125029,8.04997
125030,9.3759775
125031,8.795129
125032,7.5803266
125033,8.413595
125034,6.402568
125035,8.2441845
125036,10.928581
125037,10.738183
125038,8.973627
125039,9.771096
125040,10.144426
125041,8.07474
125042,10.608621
125043,9.240838
125044,10.550273
125045,7.4707975
125046,14.21523
125047,10.61605
125048,12.105528
125049,7.1957865
125050,14.856639
125051,4.897283
125052,14.200938
125053,9.892957
125054,8.620285
125055,11.798638
125056,14.650268
125057,8.565856
125058,9.994165
125059,15.971474
125060,9.964296
125061,7.976467
125062,9.519883
125063,8.488571
125064,9.606395
125065,7.440124
125066,8.508688
125067,8.091509
125068,9.207082
125069,6.4475965
125070,8.789847
125071,10.922419
125072,9.98999
125073,12.76226
125074,9.809564
125075,9.539672
125076,8.870722
125077,7.1212497
125078,5.4876375
125079,4.7305093
125080,10.362244
125081,10.080734
125082,14.342747
125083,7.9308906
125084,8.908675
125085,10.761282
125086,11.059993
125087,10.788006
125088,9.121435
125089,8.325561
125090,4.45535
125091,6.5623083
125092,6.9512577
125093,6.2425866
125094,8.566067
125095,11.103879
125096,7.0232124
125097,9.57079
125098,6.154491
125099,9.6021185
125100,4.4954233
125101,11.393492
125102,6.7118697
125103,13.213339
125104,10.33715
125105,9.945055
125106,8.099835
125107,16.38133
125108,16.068096
125109,8.650918
125110,6.6270475
125111,8.998756
125112,10.263994
125113,9.086638
125114,11.734615
125115,8.084996
125116,6.9122343
125117,9.093672
125118,10.05674
125119,18.45343
125120,12.50445
125121,12.89272
125122,9.436691
125123,12.311356
125124,9.746743
125125,8.139
125126,9.613941
125127,12.201153
125128,11.80924
125129,9.566473
125130,9.055339
125131,8.614941
125132,12.13549
125133,7.186268
125134,12.249688
125135,9.031932
125136,7.7248063
125137,7.8634205
125138,9.902081
125139,8.914682
125140,9.349615
125141,10.997006
125142,7.820485
125143,9.131985
125144,8.299652
125145,11.02686
125146,9.6297
125147,9.480556
125148,11.1302
125149,9.35134
125150,11.26112
125151,11.444728
125152,6.7030463
125153,13.02399
125154,11.317511
125155,8.14211
125156,10.4092
125157,11.91056
125158,11.85663
125159,9.041787
125160,5.0646014
125161,8.025132
125162,4.3374157
125163,7.8296266
125164,10.963427
125165,7.365282
125166,10.706833
125167,9.765627
125168,8.842137
125169,9.162566
125170,11.067668
125171,10.465371
125172,6.1662326
125173,10.622495
125174,9.636456
125175,7.9625874
125176,9.446335
125177,10.682545
125178,8.021959
125179,10.789243
125180,17.339418
125181,7.356076
125182,4.8167853
125183,8.304655
125184,8.986214
125185,8.582185
125186,10.93895
125187,9.583268
125188,7.811218
125189,4.515653
125190,5.010617
125191,14.784113
125192,8.5484085
125193,12.271706
125194,11.318083
125195,9.743825
125196,7.057293
125197,9.275607
125198,8.809474
125199,9.420538
125200,12.690473
125201,9.213961
125202,6.5805225
125203,10.204682
125204,13.94249
125205,10.462058
125206,8.6469755
125207,13.123566
125208,7.3758817
125209,13.0855465
125210,11.595014
